    # Time Temperature           E          Hp           H          Hm          Dp           D         H2p          Dm          H2         HDp          HD        HEpp         HEp          HE
2.21722e+24     78.2602 0.000603766 3.64161e-30 1.26956e-26 1.29188e-12       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 8.30744e-13       1e-30       1e-30    0.326047
2.32279e+24     78.2602 0.000603766       1e-30 6.57056e-26 1.36744e-12       1e-30 7.69152e-22       1e-30   0.0013365    0.672012       1e-30 1.21561e-12       1e-30       1e-30    0.326047
2.43339e+24     78.2602 0.000603766 3.48568e-30       1e-30 1.76152e-12       1e-30 3.49356e-21       1e-30   0.0013365    0.672012       1e-30 1.46728e-12       1e-30 4.93484e-30    0.326047
2.54926e+24     78.2602 0.000603766       1e-30 1.27069e-26 1.83094e-12       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 1.51609e-12       1e-30       1e-30    0.326047
2.67065e+24     78.2602 0.000603766 2.49153e-27 1.33339e-25 1.91794e-12       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 2.47543e-12       1e-30       1e-30    0.326047
2.79781e+24     78.2602 0.000603766       1e-30       1e-30 2.77163e-12       1e-30 9.53678e-21       1e-30   0.0013365    0.672012       1e-30 3.14676e-12       1e-30 4.93847e-30    0.326047
2.93103e+24     78.2602 0.000603766       1e-30 1.28018e-26 2.85122e-12       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 3.20344e-12       1e-30       1e-30    0.326047
3.07059e+24     78.2602 0.000603766 5.89118e-28 4.91892e-26 2.95144e-12       1e-30 5.15194e-22       1e-30   0.0013365    0.672012       1e-30 3.57371e-12       1e-30       1e-30    0.326047
3.2168e+24     78.2602 0.000603766       1e-30       1e-30 3.33809e-12       1e-30 3.36691e-21       1e-30   0.0013365    0.672012       1e-30 3.82701e-12       1e-30 4.93547e-30    0.326047
3.36997e+24     78.2602 0.000603766       1e-30 1.28025e-26 3.42967e-12       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 3.89209e-12       1e-30       1e-30    0.326047
3.53044e+24     78.2602 0.000603766 8.14667e-28 5.98221e-26 3.54492e-12       1e-30 4.13091e-22       1e-30   0.0013365    0.672012       1e-30 4.36197e-12       1e-30       1e-30    0.326047
3.69854e+24     78.2602 0.000603766       1e-30       1e-30 4.07669e-12       1e-30 4.14115e-21       1e-30   0.0013365    0.672012       1e-30  4.7275e-12       1e-30 4.93672e-30    0.326047
3.87465e+24     78.2602 0.000603766       1e-30 1.28139e-26 4.18194e-12       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 4.80237e-12       1e-30       1e-30    0.326047
4.05914e+24     78.2602 0.000603766 9.29957e-28  6.5579e-26 4.31448e-12       1e-30 3.58654e-22       1e-30   0.0013365    0.672012       1e-30 5.33934e-12       1e-30       1e-30    0.326047
4.25242e+24     78.2602 0.000603766       1e-30       1e-30 4.97367e-12       1e-30 4.51793e-21       1e-30   0.0013365    0.672012       1e-30 5.81439e-12       1e-30 4.93729e-30    0.326047
4.4549e+24     78.2602 0.000603766       1e-30 1.27951e-26 5.09462e-12       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 5.90052e-12       1e-30       1e-30    0.326047
4.66703e+24     78.2602 0.000603766 2.00808e-26 7.32671e-25 5.24718e-12       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 1.19859e-11       1e-30       1e-30    0.326047
4.88925e+24     78.2602 0.000603766       1e-30       1e-30 8.36598e-12       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30  2.5066e-11       1e-30  2.0935e-30    0.326047
5.12206e+24     78.2602 0.000603766 1.11411e-29 3.91192e-25 8.50468e-12       1e-30 6.03342e-22       1e-30   0.0013365    0.672012       1e-30 2.56989e-11       1e-30       1e-30    0.326047
5.36595e+24     78.2602 0.000603766       1e-30       1e-30 1.20454e-11       1e-30 1.59502e-21       1e-30   0.0013365    0.672012       1e-30 3.11241e-11       1e-30 4.53288e-30    0.326047
5.62145e+24     78.2602 0.000603766       1e-30 1.27858e-26  1.2198e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 3.12329e-11       1e-30 4.93529e-30    0.326047
5.88912e+24     78.2602 0.000603766 1.40095e-27 9.49055e-26 1.23901e-11       1e-30 1.59515e-22       1e-30   0.0013365    0.672012       1e-30 3.20336e-11       1e-30       1e-30    0.326047
6.16954e+24     78.2602 0.000603766       1e-30       1e-30 1.36518e-11       1e-30 5.64704e-21       1e-30   0.0013365    0.672012       1e-30   3.319e-11       1e-30 4.91884e-30    0.326047
6.4633e+24     78.2602 0.000603766       1e-30 1.28728e-26 1.38267e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 3.33157e-11       1e-30 4.93374e-30    0.326047
6.77106e+24     78.2602 0.000603766 1.47267e-27 8.89628e-26 1.40481e-11       1e-30 8.97026e-23       1e-30   0.0013365    0.672012       1e-30 3.41694e-11       1e-30       1e-30    0.326047
7.09347e+24     78.2602 0.000603766       1e-30       1e-30 1.53836e-11       1e-30 5.37184e-21       1e-30   0.0013365    0.672012       1e-30 3.54478e-11       1e-30 4.90537e-30    0.326047
7.43123e+24     78.2602 0.000603766       1e-30 1.28614e-26 1.55846e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 3.55924e-11       1e-30 4.93377e-30    0.326047
7.78507e+24     78.2602 0.000603766 1.71872e-27 1.03143e-25  1.5839e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 3.64257e-11       1e-30       1e-30    0.326047
8.15576e+24     78.2602 0.000603766       1e-30       1e-30 1.75315e-11       1e-30 5.59005e-21       1e-30   0.0013365    0.672012       1e-30 3.82441e-11       1e-30 4.85831e-30    0.326047
8.54411e+24     78.2602 0.000603766       1e-30 1.28149e-26 1.77623e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 3.84107e-11       1e-30 4.93392e-30    0.326047
8.95094e+24     78.2602 0.000603766 2.09021e-27 1.30022e-25 1.80545e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 3.96042e-11       1e-30       1e-30    0.326047
9.37715e+24     78.2602 0.000603766       1e-30       1e-30 2.03603e-11       1e-30 5.97749e-21       1e-30   0.0013365    0.672012       1e-30 4.24315e-11       1e-30 4.74489e-30    0.326047
9.82365e+24     78.2602 0.000603766       1e-30 1.28615e-26 2.06252e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 4.26234e-11       1e-30 4.93443e-30    0.326047
1.02914e+25     78.2602 0.000603766 2.28338e-27 1.32497e-25 2.09616e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 4.37269e-11       1e-30       1e-30    0.326047
1.07814e+25     78.2602 0.000603766       1e-30       1e-30 2.36175e-11       1e-30 6.13986e-21       1e-30   0.0013365    0.672012       1e-30 4.70992e-11       1e-30 4.44804e-30    0.326047
1.12948e+25     78.2602 0.000603766       1e-30 1.27859e-26 2.39217e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 4.73204e-11       1e-30 4.93556e-30    0.326047
1.18326e+25     78.2602 0.000603766       1e-30       1e-30 2.43076e-11       1e-30 7.33184e-22       1e-30   0.0013365    0.672012       1e-30  4.8963e-11       1e-30       1e-30    0.326047
1.2396e+25     78.2602 0.000603766       1e-30 1.27684e-26 2.46441e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 4.92029e-11       1e-30 4.94877e-30    0.326047
1.29863e+25     78.2602 0.000603766 3.15518e-27 2.01383e-25 2.50674e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 5.09994e-11       1e-30       1e-30    0.326047
1.36046e+25     78.2602 0.000603766       1e-30       1e-30 2.99077e-11       1e-30 7.80702e-21       1e-30   0.0013365    0.672012       1e-30 5.77963e-11       1e-30 2.25726e-30    0.326047
1.42524e+25     78.2602 0.000603766       1e-30 1.28228e-26 3.02892e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 5.80779e-11       1e-30 4.94739e-30    0.326047
1.49311e+25     78.2602 0.000603766 3.46278e-27 2.04519e-25 3.07766e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 6.00547e-11       1e-30       1e-30    0.326047
1.5642e+25     78.2602 0.000603766       1e-30       1e-30   3.654e-11       1e-30 8.88558e-21       1e-30   0.0013365    0.672012       1e-30 6.78452e-11       1e-30 1.30838e-30    0.326047
1.63868e+25     78.2602 0.000603766       1e-30 1.29624e-26  3.6976e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 6.81719e-11       1e-30 4.94974e-30    0.326047
1.71671e+25     78.2602 0.000603766 1.50542e-26 4.28312e-25 3.75388e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 7.05719e-11       1e-30       1e-30    0.326047
1.79845e+25     78.2602 0.000603766       1e-30       1e-30 5.10794e-11       1e-30 2.97194e-20       1e-30   0.0013365    0.672012       1e-30 8.97641e-11       1e-30       1e-30    0.326047
1.88409e+25     78.2602 0.000603766       1e-30  1.3437e-26 5.15423e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 9.01819e-11       1e-30 4.94991e-30    0.326047
1.9738e+25     78.2602 0.000603766       1e-30       1e-30  5.2205e-11       1e-30  7.9276e-22       1e-30   0.0013365    0.672012       1e-30 9.05963e-11       1e-30       1e-30    0.326047
2.06778e+25     78.2602 0.000603766       1e-30 1.29285e-26 5.27651e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 9.09981e-11       1e-30 4.95523e-30    0.326047
2.16624e+25     78.2602 0.000603766       1e-30       1e-30 5.34742e-11       1e-30 6.74583e-22       1e-30   0.0013365    0.672012       1e-30 9.25579e-11       1e-30       1e-30    0.326047
2.26939e+25     78.2602 0.000603766       1e-30 1.28685e-26  5.4089e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 9.29987e-11       1e-30 4.95622e-30    0.326047
2.37745e+25     78.2602 0.000603766       1e-30       1e-30 5.48657e-11       1e-30 8.05469e-22       1e-30   0.0013365    0.672012       1e-30 9.57673e-11       1e-30       1e-30    0.326047
2.49065e+25     78.2602 0.000603766       1e-30 1.29208e-26 5.55398e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 9.62515e-11       1e-30 4.94242e-30    0.326047
2.60925e+25     78.2602 0.000603766 5.21666e-27  2.6422e-25 5.63938e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 9.93634e-11       1e-30       1e-30    0.326047
2.73349e+25     78.2602 0.000603766       1e-30       1e-30 7.08689e-11       1e-30 1.63836e-20       1e-30   0.0013365    0.672012       1e-30 1.15035e-10       1e-30       1e-30    0.326047
2.86365e+25     78.2602 0.000603766       1e-30  1.1321e-26 7.15896e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 1.15647e-10       1e-30 4.95442e-30    0.326047
     3e+25     78.2602 0.000603766 6.54171e-27 1.30346e-24 7.25405e-11       1e-30       1e-30       1e-30   0.0013365    0.672012       1e-30 1.21132e-10       1e-30       1e-30    0.326047
