                   # Time              Temperature                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                        n                        p
     0.000183073828029537         9696031905.62634     3.84716307774742e-05     7.03160740613601e-11        0.368454222343028     5.18345376898805e-09     1.14704361189021e-11     2.17708178821259e-11     1.56233858518116e-14     6.58624662366194e-16     5.81054330051286e-17     1.28320159346289e-19      1.8869804490922e-22     4.34124963615004e-25                    1e-30     1.27550188768293e-29                    1e-30     1.42570659198392e-27                    1e-30        0.315748765641644        0.315758535097523
     0.000191791026167249         9696031762.13172      3.8462140725799e-05     7.03320352404064e-11        0.368454291513303     5.18345758203427e-09     1.14676130798526e-11     2.17708241823987e-11     1.56205958216782e-14     6.58507307132112e-16     5.80951056876076e-17     1.28297393153232e-19     1.88664431557639e-22                    1e-30     1.07837021243849e-28                    1e-30     4.39776140506365e-30                    1e-30                    1e-30        0.315748118402021        0.315759122656906
     0.000200923300256505         9696031612.04689     3.84522015502111e-05     7.03343054220887e-11        0.368454364215336     5.18346159162014e-09     1.14646564509629e-11      2.1770830882493e-11     1.56176738037467e-14     6.58384401138722e-16     5.80842901289418e-17     1.28273552881845e-19     1.88629637481464e-22     4.34031926035166e-25                    1e-30     1.31599471128979e-29                    1e-30     1.45292050079498e-27                    1e-30        0.315747440225963        0.315759738070104
     0.000210490414451202         9696031454.72532     3.84417921297297e-05     7.03298929942759e-11        0.368454440290612     5.18346578702128e-09     1.14615599308667e-11     2.17708378757652e-11     1.56146135192744e-14     6.58255678983158e-16     5.80729627158416e-17     1.28248584395557e-19     1.88592790371896e-22                    1e-30     1.08152982428582e-28                    1e-30     4.56943050061054e-30                    1e-30                    1e-30        0.315746729803886        0.315760382826328
     0.000220513073990305         9696031289.88854     3.84308903648745e-05     7.03221633197874e-11        0.368454519964704     5.18347018088371e-09     1.14583169462918e-11     2.17708451995379e-11     1.56114084823382e-14     6.58120868165484e-16     5.80610995019857e-17     1.28222435334355e-19     1.88554607871395e-22     4.33889273632267e-25                    1e-30     1.35000229501675e-29                    1e-30     1.47537971983636e-27                    1e-30        0.315745985568051        0.315761058289843
     0.000231012970008316         9696031117.21578     3.84194731329133e-05     7.03126800515547e-11        0.368454603445387     5.18347478482023e-09      1.1454920623216e-11     2.17708528841022e-11     1.56080519043247e-14     6.57979683213773e-16     5.80486753698825e-17     1.28195048776154e-19     1.88514210921367e-22                    1e-30     1.08418211746341e-28                    1e-30     4.72349856142698e-30                    1e-30                    1e-30        0.315745205890351          0.3157617659041
     0.000242012826479438         9696030936.32139     3.84075162415562e-05     7.03021433539465e-11        0.368454690901619     5.18347960807583e-09     1.14513637640166e-11     2.17708609424046e-11     1.56045366702535e-14     6.57831824830971e-16     5.80356639854553e-17     1.28166368871231e-19     1.88472313890555e-22     4.33725411201166e-25                    1e-30     1.38051851786524e-29                    1e-30     1.49532884117794e-27                    1e-30         0.31574438908953        0.315762507205589
     0.000253536449397011         9696030746.80378     3.83949943808674e-05     7.02908507848072e-11        0.368454782512806     5.18348466054311e-09     1.14476388382204e-11      2.1770869389521e-11     1.56008553365966e-14     6.57676979866845e-16     5.80220377779693e-17      1.2813633262648e-19     1.88428042597657e-22                    1e-30     1.08663957799256e-28                    1e-30     4.86679758190622e-30                    1e-30                    1e-30        0.315743533403095        0.315763283802708
     0.000265608778294669         9696030548.25767     3.83818810732604e-05     7.02789168082141e-11        0.368454878482035     5.18348995346325e-09     1.14437379694939e-11     2.17708782468213e-11     1.55970001201421e-14     6.57514820978145e-16      5.8007767953106e-17     1.28104878708764e-19     1.88382058886785e-22     4.33546535107663e-25                    1e-30     1.40892096688437e-29                    1e-30     1.51375174739459e-27                    1e-30        0.315742636977078        0.315764097372814
     0.000278255940220713         9696030340.25284     3.83681486214787e-05      7.0266374409555e-11        0.368454979016554     5.18349549826803e-09     1.14396529182901e-11     2.17708875345197e-11     1.55929628779306e-14     6.57345005630214e-16     5.79928243589728e-17     1.28071938747643e-19     1.88333576675005e-22                    1e-30     1.08913749607559e-28                    1e-30     5.00229231669011e-30                    1e-30                    1e-30        0.315741697872015        0.315764949675821
     0.000291505306282518         9696030122.34018     3.83537680544644e-05     7.02532208457283e-11        0.368455084334995      5.1835013070372e-09     1.14353750661879e-11     2.17708972746014e-11     1.55887350928228e-14     6.57167175587539e-16     5.79771754782856e-17     1.28037444873627e-19     1.88283079603965e-22     4.33349769276713e-25                    1e-30     1.43579969452837e-29                    1e-30     1.53102119828478e-27                    1e-30        0.315740714055355        0.315765842554619
     0.000305385550883342          9696029894.0428      3.8338709071039e-05     7.02394376712748e-11         0.36845519466016     5.18350739206302e-09      1.1430895398469e-11     2.17709074879154e-11     1.55843078551439e-14      6.5698095605338e-16      5.7960788322131e-17     1.28001323037354e-19     1.88229975157938e-22                    1e-30     1.09144184678444e-28                    1e-30     5.13105005031443e-30                    1e-30                    1e-30        0.315739683400914         0.31576677794289
     0.000319926713779738          9696029654.8686      3.8322939981322e-05     7.02249992465192e-11        0.368455310232835     5.18351376665565e-09     1.14262044878397e-11     2.17709181990442e-11     1.55796718485753e-14     6.56785955174823e-16     5.79436284113547e-17     1.27963498293446e-19     1.88174540745089e-22     4.33133816380033e-25                    1e-30     1.46135542610194e-29                    1e-30     1.54727622481988e-27                    1e-30        0.315738603677611        0.315767757862621
     0.000335160265093884         9696029404.29989     3.83064276458188e-05     7.02098762314099e-11        0.368455431303134     5.18352044462497e-09     1.14212924756675e-11     2.17709294331001e-11     1.55748173302092e-14     6.56581763130088e-16     5.79256596787027e-17     1.27923890353736e-19     1.88116365015191e-22                    1e-30     1.09356491495143e-28                    1e-30     5.25340164330466e-30                    1e-30                    1e-30        0.315737472549229        0.315768784433053
     0.000351119173421513         9696029141.78897     3.82891374121062e-05     7.01940369562865e-11        0.368455558127824      5.1835274401488e-09     1.14161490526801e-11      2.1770941214606e-11     1.55697341110313e-14     6.56367951324595e-16      5.7906844407286e-17     1.27882416606908e-19     1.88055528774169e-22     4.32896714889003e-25                    1e-30     1.48565430447181e-29                    1e-30      1.5625492096042e-27                    1e-30        0.315736287570974        0.315769859876865
     0.000367837977182863         9696028866.77221     3.82710330490513e-05     7.01774479183696e-11        0.368455690985889     5.18353476865065e-09     1.14107634406954e-11     2.17709535730151e-11     1.55644115401588e-14     6.56144071765969e-16     5.78871431761345e-17     1.27838989871674e-19     1.87991791270886e-22                    1e-30     1.09550902794345e-28                    1e-30     5.36936200664308e-30                    1e-30                    1e-30        0.315735046176688        0.315770986517464
     0.000385352859371053         9696028578.64817     3.82520766784946e-05     7.01600739277804e-11        0.368455830158789     5.18354244566452e-09     1.14051243707701e-11     2.17709665354029e-11     1.55588384800586e-14     6.55909655953532e-16     5.78665147522337e-17       1.277935193103e-19     1.87925044816722e-22     4.32636307527703e-25                    1e-30     1.50869992953184e-29                    1e-30     1.57682894316452e-27                    1e-30        0.315733745683466        0.315772166794172
     0.000403701725859655         9696028276.79418     3.82322287043353e-05        7.01418781156e-11        0.368455975948698     5.18355048789939e-09     1.13992200632174e-11     2.17709801330315e-11     1.55530032896455e-14      6.5566421423395e-16       5.784491604889e-17     1.27745910113979e-19     1.87855209911777e-22                    1e-30     1.09727126611529e-28                    1e-30      5.4788266263021e-30                    1e-30                    1e-30        0.315732383277048        0.315773403258672
      0.00042292428743895         9696027960.55664     3.82114477389551e-05       7.012282188848e-11        0.368456128670941      5.1835589127775e-09     1.13930382054376e-11     2.17709943982587e-11     1.55468938009744e-14     6.55407234885865e-16     5.78223020795247e-17     1.27696075030804e-19                    1e-30     4.32360454635602e-25                    1e-30      1.5304738766989e-29                    1e-30     1.59008909177326e-27                    1e-30        0.315730956009838         0.31577469858462
     0.000443062145758388          9696027629.7693     3.81896832032616e-05     7.01028598170911e-11        0.368456289164442     5.18356776652886e-09     1.13865637986542e-11     2.17710095275099e-11     1.55404953663221e-14     6.55140118003915e-16     5.77997511699461e-17                    1e-30     1.88276123827949e-22                    1e-30     2.07899665359383e-28                    1e-30     5.58054493039178e-30                    1e-30                    1e-30        0.315729460535742        0.315776055329769
     0.000464158883361278         9696027282.18626     3.81668921943772e-05     7.00819502773826e-11        0.368456456274695     5.18357698503433e-09     1.13797839311844e-11      2.1771025038648e-11     1.55337949138787e-14     6.54860607067301e-16     5.77762573041147e-17      1.2810986851246e-19     9.99999999999996e-31     8.65962519610029e-25     9.99999999999996e-31     1.64306074000896e-29     9.99999999999996e-31     1.61826725473029e-27     9.99999999999996e-31        0.315727894371406        0.315777477174878
     0.000486260158006535         9696026919.15917     3.81430313503875e-05     7.00600512222817e-11        0.368456632429261     5.18358670557819e-09      1.1372685904499e-11     2.17710417048977e-11     1.55267801842769e-14     6.54567782579763e-16     5.77515459346653e-17     9.99999999999993e-31     1.89029985377652e-22     9.99999999999993e-31     3.07433652971257e-28     9.99999999999993e-31     5.74231813865455e-30     9.99999999999993e-31     9.99999999999993e-31        0.315726253097563         0.31577896615502
     0.000509413801481638          9696026537.1529     3.81180478909057e-05     7.00371158081829e-11        0.368456815309021     5.18359679093057e-09     1.13652537431338e-11     2.17710586418197e-11     1.55194367550853e-14     6.54294713807724e-16     9.99999999999942e-31     1.28043476395112e-19     9.99999999999942e-31      8.6809908940603e-25     9.99999999999942e-31     1.72294224036947e-29     9.99999999999942e-31     1.64032870597011e-27     9.99999999999942e-31        0.315724534511763        0.315780526844538
     0.000533669923120631         9696026139.63803     3.80920960411887e-05     7.00132330450983e-11         0.36845700966698     5.18360977591549e-09     1.13575377601503e-11     2.17711262678993e-11     1.55182441942673e-14     9.99999999821263e-31     6.98208693451659e-17     9.99999999821263e-31     4.29208891247201e-22     9.99999999821263e-31     3.88188447768807e-28     9.99999999821263e-31     8.32480727958807e-30     9.99999999821263e-31     9.99999999821263e-31        0.315722732829147        0.315782160121064
     0.000559081018251222         9696025719.80114     3.80647151807508e-05     6.99881211993167e-11        0.368457210663533       5.183635415547e-09     1.13494253813094e-11     2.17714602261322e-11      9.9999999875581e-31     8.03772760085536e-16      9.9999999875581e-31     3.12600438115191e-19      9.9999999875581e-31     2.04488205140905e-24      9.9999999875581e-31     2.36113145277894e-29      9.9999999875581e-31     1.98869957658956e-27      9.9999999875581e-31        0.315720846561102        0.315783872773439
     0.000585702081805667         9696025215.12891     3.80360173236741e-05     6.99617443232147e-11        0.368457532098854     5.18811301721197e-09     1.13506556540631e-11     9.99999738541336e-31     1.55580465778179e-14     9.99999738541336e-31     1.43264514169242e-16     9.99999738541336e-31     9.26380517326576e-22     9.99999738541336e-31     9.59847519400126e-28     9.99999738541336e-31     7.73162041477799e-30     9.99999738541336e-31     9.99999738541336e-31        0.315718815088832        0.315785611525548
     0.000613590727341318         9696024674.55813     3.80060097687627e-05     6.99341554757136e-11        0.368457751583714     5.18515893798818e-09     1.13352273963914e-11     2.18036165383489e-11       9.999998845521e-31     1.13944064750198e-15       9.999998845521e-31      5.4183758113626e-19       9.999998845521e-31     3.96336950327066e-24       9.999998845521e-31     2.76352028050687e-29       9.999998845521e-31     1.91218043487149e-27       9.999998845521e-31        0.315716745497647        0.315787491620637
     0.000642807311728432         9696024084.32729     3.79745383148448e-05     6.99052086336678e-11         0.36845813185223     5.18960599565852e-09     1.13355531390071e-11     9.99999619423247e-31      1.5582888288985e-14     9.99999619423247e-31     1.79459052658509e-16     9.99999619423247e-31     1.38360695567244e-21     9.99999619423247e-31     1.64128806121381e-27     9.99999619423247e-31     7.54992909568787e-30     9.99999619423247e-31     9.99999619423247e-31        0.315714502242696        0.315789386095896
     0.000673415065775082         9696023452.05692     3.79416569353878e-05     6.98749500754982e-11        0.368458335327518      5.1852067057782e-09     1.13161215545322e-11     2.18039843231553e-11     9.99999871965795e-31     1.21732550425291e-15     9.99999871965795e-31     6.38624081462829e-19     9.99999871965795e-31     5.34460841527875e-24     9.99999871965795e-31     3.20515483524773e-29     9.99999871965795e-31     1.89060338029241e-27     9.99999871965795e-31        0.315712249604314        0.315791468123029
     0.000705480231071865         9696022804.56597     3.79071896629676e-05     6.98432150412405e-11        0.368458753151366     5.18968680774866e-09     1.13156078477416e-11     9.99999579026827e-31     1.55666550507074e-14     9.99999579026827e-31     1.88016033162815e-16     9.99999579026827e-31     1.55451413412251e-21     9.99999579026827e-31     2.04591480878328e-27     9.99999579026827e-31     7.50307327996203e-30     9.99999579026827e-31     9.99999579026827e-31        0.315709787436233        0.315793546951877
     0.000739072203352578         9696022109.69449     3.78711576675141e-05     6.98100339702067e-11         0.36845897566733     5.18524376523078e-09     1.12951588218099e-11     2.18041114954856e-11     9.99999859333214e-31     1.23476834621223e-15     9.99999859333214e-31     6.61460622961719e-19     9.99999859333214e-31     5.81673864956735e-24     9.99999859333214e-31     3.44155635056013e-29     9.99999859333214e-31     1.88575167534661e-27     9.99999859333214e-31        0.315707315599403        0.315795832287445
     0.000774263682681127         9696021380.72611     3.78334179214028e-05     6.97752474323007e-11        0.368459414705236     5.18967298164104e-09     1.12935375224727e-11     9.99999541863062e-31      1.5533796934362e-14     9.99999541863062e-31     1.89797869254567e-16     9.99999541863062e-31     1.59236174751828e-21     9.99999541863062e-31     2.16575965103405e-27     9.99999541863062e-31     7.48456066245358e-30     9.99999541863062e-31     9.99999541863062e-31        0.315704623183519        0.315798123422567
     0.000811130830789687          9696020637.2936     3.77939842360333e-05     6.97388927468786e-11        0.368459677542751     5.18527903199359e-09     1.12721893110186e-11     2.18042022897256e-11     9.99999845987522e-31     1.23721478422906e-15     9.99999845987522e-31     6.66071138927567e-19     9.99999845987522e-31     5.92003936659744e-24     9.99999845987522e-31     3.50681278550228e-29     9.99999845987522e-31      1.8836356002545e-27     9.99999845987522e-31        0.315701901095151        0.315800622089766
     0.000849753435908645         9696019857.43868     3.77526703463687e-05     6.97007738353514e-11        0.368460178811431     5.18971412906866e-09     1.12695015400295e-11     9.99999497323459e-31      1.5522724751156e-14     9.99999497323459e-31     1.90046622490963e-16     9.99999497323459e-31     1.60183521728207e-21     9.99999497323459e-31     2.20292461577224e-27     9.99999497323459e-31     7.49624819215909e-30     9.99999497323459e-31     9.99999497323459e-31        0.315698936519726        0.315803126727797
     0.000890215085445039         9696019021.51543      3.7709454453136e-05     6.96609022597817e-11        0.368460447923589     5.18532623461576e-09     1.12470641838701e-11     2.18043805826459e-11     9.99999830485129e-31     1.23721276516405e-15     9.99999830485129e-31     6.66630270880577e-19     9.99999830485129e-31     5.94392134151543e-24     9.99999830485129e-31       3.529505179791e-29     9.99999830485129e-31     1.88527767220935e-27     9.99999830485129e-31        0.315695958743879        0.315805878590039
      0.00093260334688322         9696018170.51452      3.7664240455087e-05     6.96191236439353e-11         0.36846100221445     5.18976370222404e-09     1.12431886588138e-11     9.99999447979148e-31     1.55017089486417e-14     9.99999447979148e-31     1.89970925207339e-16     9.99999447979148e-31     1.60053036013043e-21     9.99999447979148e-31     2.21169941277057e-27     9.99999447979148e-31     7.50000275810572e-30     9.99999447979148e-31     9.99999447979148e-31        0.315692703125072        0.315808625149381
     0.000977009957299226         9696017248.13922     3.76169824987084e-05     6.95754628414928e-11        0.368461292891211     5.18537463906794e-09     1.12195487446026e-11     2.18046337027882e-11     9.99999813774835e-31     1.23596698028962e-15     9.99999813774835e-31     6.66092316781444e-19     9.99999813774835e-31     5.93913327068023e-24     9.99999813774835e-31     3.53407095027271e-29     9.99999813774835e-31     1.88573806518248e-27     9.99999813774835e-31        0.315689437453587        0.315811647384728
      0.00102353102189903         9696016299.16549     3.75674117333298e-05     6.95296330819191e-11         0.36846188755085     5.18977102933299e-09     1.12142752426267e-11     9.99999398430316e-31     1.54644850198005e-14     9.99999398430316e-31     1.89678594255115e-16     9.99999398430316e-31     1.60172004461661e-21     9.99999398430316e-31     2.20505555872405e-27     9.99999398430316e-31     7.50116116593915e-30     9.99999398430316e-31     9.99999398430316e-31        0.315685871283911        0.315814668482975
      0.00107226722201032         9696015301.00328     3.75156268992014e-05      6.9481722254337e-11        0.368462220189339     5.18542340313117e-09     1.11894082240505e-11     2.18046446397545e-11     9.99999795991269e-31     1.23390283127383e-15     9.99999795991269e-31      6.6519760365489e-19     9.99999795991269e-31     5.93891621864957e-24     9.99999795991269e-31     3.53101192920258e-29     9.99999795991269e-31      1.8858175619013e-27     9.99999795991269e-31        0.315682280450848        0.315817978445013
      0.00112332403297803         9696014233.68822     3.74613976992394e-05     6.94314976624403e-11        0.368462846357652     5.18982295074118e-09     1.11827138352556e-11     9.99999339953682e-31     1.54169175698883e-14     9.99999339953682e-31     1.89257800913999e-16     9.99999339953682e-31     1.59706422916662e-21     9.99999339953682e-31      2.1892388399796e-27     9.99999339953682e-31     7.44624421065591e-30     9.99999339953682e-31     9.99999339953682e-31        0.315678379920369        0.315821307053827
        0.001176811952435         9696013164.48857     3.74047238668671e-05     6.93789943929456e-11        0.368463236683472     5.18547231720739e-09     1.11564057737137e-11     2.18077977280919e-11     9.99999776972557e-31     1.23083918308034e-15     9.99999776972557e-31     6.63730127409483e-19     9.99999776972557e-31     5.92363393210587e-24     9.99999776972557e-31     3.51586018348624e-29     9.99999776972557e-31     1.87831773708237e-27     9.99999776972557e-31        0.315674426450095        0.315824926854749
      0.00123284673944207         9696012032.40948     3.73454915506924e-05     6.93240207503354e-11        0.368463977663013     5.19009459441029e-09     1.11486661193842e-11     9.99999250049662e-31     1.54074711873412e-14     9.99999250049662e-31     1.88948577926626e-16     9.99999250049662e-31     1.59449349967229e-21     9.99999250049662e-31     2.19980216921182e-27     9.99999250049662e-31     7.47793591981371e-30     9.99999250049662e-31     9.99999250049662e-31        0.315670118913137        0.315828552661716
      0.00129154966501488         9696010809.00944     3.72834513225678e-05      6.9266491271258e-11        0.368464357872066     5.18554445365098e-09     1.11203695658395e-11     2.18053886645715e-11     9.99999753880818e-31      1.2296560834565e-15     9.99999753880818e-31     6.62623252697814e-19     9.99999753880818e-31     5.91363261154748e-24     9.99999753880818e-31     3.52175815886121e-29     9.99999753880818e-31     1.88250280230477e-27     9.99999753880818e-31        0.315665804164757        0.315832549224116
      0.00135304777457981         9696009564.51327     3.72185636103887e-05     6.92061878550112e-11        0.368465157318178     5.19003203774596e-09     1.11106079026177e-11      9.9999919421591e-31     1.53679954929435e-14      9.9999919421591e-31     1.88676111153865e-16      9.9999919421591e-31     1.59268233343431e-21      9.9999919421591e-31     2.19782340918717e-27      9.9999919421591e-31     7.50417781099353e-30      9.9999919421591e-31      9.9999919421591e-31        0.315661083607926        0.315836535239922
       0.0014174741629268          9696008231.0052     3.71509209074985e-05     6.91432782794981e-11        0.368465583583078     5.18561225562646e-09     1.10808918274095e-11     2.18052711543987e-11     9.99999729971737e-31     1.22749174551519e-15     9.99999729971737e-31     6.61698480900772e-19     9.99999729971737e-31     5.90641067923818e-24     9.99999729971737e-31     3.52474844559125e-29     9.99999729971737e-31     1.88594154267604e-27     9.99999729971737e-31        0.315656343939294        0.315840916269077
      0.00148496826225447         9696006857.50126     3.70801169761942e-05      6.9077368209761e-11        0.368466449051673     5.19005091587467e-09     1.10692824740072e-11     9.99999123527606e-31     1.53200751232492e-14     9.99999123527606e-31     1.88263915704049e-16     9.99999123527606e-31     1.59002435525812e-21     9.99999123527606e-31     2.18970462012801e-27     9.99999123527606e-31     7.50776833191134e-30     9.99999123527606e-31     9.99999123527606e-31        0.315651169335237        0.315845296225901
      0.00155567614393047         9696005404.26485     3.70061764943378e-05     6.90085046404172e-11         0.36846692661782      5.1856844089106e-09     1.10378237961685e-11     2.18054002322807e-11      9.9999970413409e-31     1.22451327324716e-15      9.9999970413409e-31     6.60189492065669e-19      9.9999970413409e-31     5.89521670692565e-24      9.9999970413409e-31     3.52031766913061e-29      9.9999970413409e-31     1.88629708421259e-27      9.9999970413409e-31        0.315645962859463        0.315850099058685
      0.00162975083462064         9696003892.38065     3.69287955223155e-05     6.89363290119355e-11        0.368467869557492     5.19006311382018e-09     1.10240960839714e-11     9.99999048955142e-31     1.52738939867251e-14     9.99999048955142e-31     1.87750742870041e-16     9.99999048955142e-31     1.58481907082375e-21     9.99999048955142e-31     2.18163533286104e-27     9.99999048955142e-31     7.46993621889988e-30     9.99999048955142e-31     9.99999048955142e-31         0.31564028738971        0.315854908987237
      0.00170735264747069         9696002303.25692     3.68478861830852e-05     6.88608450904389e-11        0.368468399343508     5.18576568313277e-09     1.09907569948808e-11     2.18055855228664e-11     9.99999675423245e-31     1.22136267027859e-15     9.99999675423245e-31     6.58393415821941e-19     9.99999675423245e-31     5.87717841108966e-24     9.99999675423245e-31     3.50701898028554e-29     9.99999675423245e-31     1.88106419825583e-27     9.99999675423245e-31        0.315634570605541        0.315860176877344
      0.00178864952905744          9696000692.8508     3.67632310297169e-05     6.87817111095049e-11        0.368469481483909     5.19016827355288e-09     1.09748495714748e-11     9.99998953570744e-31     1.52535020995603e-14     9.99998953570744e-31     1.87391091727866e-16     9.99998953570744e-31     1.58382363527517e-21     9.99998953570744e-31     2.18925932312662e-27     9.99998953570744e-31      7.5209416876871e-30     9.99998953570744e-31     9.99998953570744e-31        0.315628318319998        0.315865431695123
      0.00187381742286039         9695998899.27209     3.66747332172578e-05     6.86989622058427e-11        0.368470015909925     5.18586541059745e-09     1.09392934414723e-11     2.18060876836937e-11     9.99999641486012e-31     1.21966560327449e-15     9.99999641486012e-31      6.5727979932526e-19     9.99999641486012e-31      5.8712614455969e-24     9.99999641486012e-31     3.52013592241107e-29     9.99999641486012e-31     1.88783074251781e-27     9.99999641486012e-31        0.315622067845421        0.315871236224126
      0.00196304065004027         9695997054.44962     3.65823428334137e-05     6.86123451221367e-11        0.368471117764672     5.19020887103313e-09     1.09208897744385e-11     9.99998861441907e-31     1.51529465630559e-14     9.99998861441907e-31     1.86761677070134e-16     9.99998861441907e-31     1.57512252352484e-21     9.99998861441907e-31     2.16990311494826e-27     9.99998861441907e-31     7.46577706002278e-30     9.99998861441907e-31     9.99998861441907e-31        0.315615249179484        0.315877045443254
